,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
607,1.207749498997996e+33,1.7179472901853608e+33,8904067707863975.0,22550094721.567284,6172021.109233014,10.750809185079614,0.042392621954818535,1.7879260856415102,0.3995081168441721,0.06154767616171276,0.06154767616171276,0,1
608,1.2097424849699399e+33,1.7180317155857958e+33,8854778739906414.0,22579152958.021477,6164308.659708149,10.704671429922275,0.04192085394008138,1.7850729108969465,0.3995078471780648,0.061317536513094906,0.061317536513094906,0,1
609,1.2117354709418838e+33,1.7181152200679768e+33,8805665336810747.0,22608262328.09064,6156608.046899106,10.65861006736039,0.04145380303558059,1.782230012331958,0.39950757123663166,0.061087824344141554,0.061087824344141554,0,1
610,1.2137284569138277e+33,1.718197810588751e+33,8756726944888880.0,22637423080.25494,6148918.340034339,10.612626588781028,0.04099139866380355,1.7793973465860478,0.3995072892634423,0.060858572158214164,0.060858572158214164,0,1
611,1.2157214428857716e+33,1.718279494084496e+33,8707963015099350.0,22666635467.473106,6141238.624388755,10.566722442259143,0.04053357211557792,1.7765748707116893,0.3995070014985404,0.06062981150988482,0.06062981150988482,0,1
612,1.2177144288577154e+33,1.7183602774711188e+33,8659373003047330.0,22695899747.182446,6133568.001283724,10.52089903298134,0.04008025650486213,1.7737625421703822,0.39950670817843165,0.06040157301270938,0.06040157301270938,0,1
613,1.2197074148296593e+33,1.718440167644056e+33,8610956368984628.0,22725216181.29885,6125905.588087069,10.475157723674961,0.03963138672446483,1.7709603188288416,0.3995064095360753,0.060173886347226826,0.060173886347226826,0,1
614,1.2217004008016032e+33,1.7185191714782734e+33,8562712577809686.0,22754585036.216778,6118250.51821307,10.429499835042167,0.03918689940266716,1.7681681589551057,0.39950610580086826,0.05994678026916089,0.05994678026916089,0,1
615,1.2236933867735471e+33,1.718597295828266e+33,8514641099067576.0,22784006582.80926,6110601.941122468,10.383926646198738,0.03874673286072738,1.7653860212147823,0.3995057971986352,0.05972028261781526,0.05972028261781526,0,1
616,1.2256863727454911e+33,1.7186745475280583e+33,8466741406950010.0,22813481096.427917,6102959.022322457,10.338439395117254,0.0383108270712414,1.7626138646672815,0.39950548395160557,0.05949442032464254,0.05949442032464254,0,1
617,1.227679358717435e+33,1.7187509333912048e+33,8419012980295334.0,22843008856.902927,6095320.943366693,10.29303927907442,0.03787912361734218,1.7598516487620741,0.39950516627840393,0.05926921942197209,0.05926921942197209,0,1
618,1.2296723446893789e+33,1.718826460210789e+33,8371455302588524.0,22872590148.543056,6087686.901855286,10.247727455102186,0.03745156565271152,1.7570993333350193,0.39950484439402645,0.05904470505188412,0.05904470505188412,0,1
619,1.2316653306613227e+33,1.7189011347594242e+33,8324067861961192.0,22902225260.13564,6080056.111434804,10.202505040442437,0.03702809786238798,1.7543568785406054,0.39950451850982077,0.05882090147306455,0.05882090147306455,0,1
620,1.2336583166332666e+33,1.7189749637892524e+33,8276850151191584.0,22931914484.946587,6072427.801798274,10.157373113004978,0.03660866642434951,1.7516242409106055,0.39950418883346706,0.058597831938219595,0.058597831938219595,0,1
621,1.2356513026052105e+33,1.7190479540319458e+33,8229801667704582.0,22961658120.72039,6064801.218685177,10.112332711828541,0.03619321897185082,1.748901371097978,0.39950385556895307,0.05837551862961589,0.05837551862961589,0,1
622,1.2376442885771544e+33,1.7191201121987055e+33,8182921913571698.0,22991456469.68011,6057175.623881455,10.067384837544559,0.03578170455649925,1.7461882196598046,0.3995035189165515,0.05815398286344904,0.05815398286344904,0,1
623,1.2396372745490982e+33,1.719191444980263e+33,8136210395511084.0,23021309838.527386,6049550.295219504,10.022530452843492,0.035374073612048765,1.7434847376081388,0.39950317907279354,0.0579332451178268,0.0579332451178268,0,1
624,1.2416302605210421e+33,1.7192619590468776e+33,8089666624887520.0,23051218538.44243,6041924.526578181,9.977770482943429,0.034970277918897646,1.7407908764052262,0.3995028362304435,0.05771332504214293,0.05771332504214293,0,1
625,1.243623246492986e+33,1.7193316610483398e+33,8043290117712424.0,23081182885.08403,6034297.627882798,9.933105816060788,0.034570270569270624,1.7381065879588176,0.3995024905784702,0.057494241466504656,0.057494241466504656,0,1
626,1.2456162324649299e+33,1.7194005576139683e+33,7997080394643848.0,23111203198.58955,6026668.925105125,9.888537303882858,0.0341740059330719,1.7354318246175344,0.3995021423020194,0.05727601241120043,0.05727601241120043,0,1
627,1.2476092184368738e+33,1.7194686553526116e+33,7951036980986478.0,23141279803.57493,6019037.760263387,9.844065762041955,0.03378143962439082,1.7327665391662403,0.3995017915823847,0.05705865509619632,0.05705865509619632,0,1
628,1.2496022044088176e+33,1.7195359608526483e+33,7905159406691631.0,23171413029.13468,6011403.491422271,9.799691970591047,0.033392528468648965,1.7301106848215486,0.3995014385969734,0.05684218595065429,0.05684218595065429,0,1
629,1.2515951903807615e+33,1.7196024806819857e+33,7859447206357264.0,23201603208.841896,6003765.492692919,9.755416674480607,0.03300723047037038,1.7274642152272812,0.39950108351927777,0.05662662062245691,0.05662662062245691,0,1
630,1.2535881763527054e+33,1.7196682213880604e+33,7813899919227964.0,23231850680.74824,5996123.1542329285,9.711240584036508,0.03262550478156413,1.7248270844500322,0.39950072651884316,0.056411973987733156,0.056411973987733156,0,1
631,1.2555811623246494e+33,1.7197331894978388e+33,7768517089194948.0,23262155787.383957,5988475.882246356,9.667164375438773,0.0322473116707044,1.7221992469747878,0.3995003677612299,0.05619826016037483,0.05619826016037483,0,1
632,1.2575741482965933e+33,1.7197973915178168e+33,7723298264796080.0,23292518875.75785,5980823.098983717,9.623188691201074,0.03187261249229563,1.7195806577005677,0.3995000074079839,0.05598549250153385,0.05598549250153385,0,1
633,1.2595671342685372e+33,1.71986083393402e+33,7678242999215848.0,23322940297.357323,5973164.242741982,9.57931414065067,0.03150136965701057,1.716971271936114,0.39949964561659773,0.05577368362909187,0.05577368362909187,0,1
634,1.261560120240481e+33,1.719923523212003e+33,7633350850285377.0,23353420408.14833,5965498.767864581,9.535541300408774,0.031133546602388096,1.7143710453956362,0.39949928254047357,0.0555628454270956,0.0555628454270956,0,1
635,1.263553106212425e+33,1.7199854657968495e+33,7588621380482424.0,23383959568.575424,5957826.144741397,9.49187071487113,0.030769107764081288,1.7117799341946232,0.39949891832889123,0.05535298905514937,0.05535298905514937,0,1
636,1.2655460921843688e+33,1.7200466681131733e+33,7544054156931382.0,23414558143.56171,5950145.8598087765,9.448302896688618,0.030408018547644362,1.7091978948456485,0.3994985531269638,0.055144124957755405,0.055144124957755405,0,1
637,1.2675390781563127e+33,1.720107136565118e+33,7499648751403280.0,23445216502.50889,5942457.415549519,9.40483832724784,0.030050245300844707,1.7066248842542762,0.3994981870756036,0.05493626287359912,0.05493626287359912,0,1
638,1.2695320641282566e+33,1.7201668775363553e+33,7455404740315778.0,23475935019.297222,5934760.330492882,9.361477457151448,0.02969575528649521,1.7040608597149662,0.39949782031148057,0.05472941184476785,0.05472941184476785,0,1
639,1.2715250501002004e+33,1.7202258973900876e+33,7411321704733172.0,23506714072.285553,5927054.139214581,9.3182207066982,0.029344516655792588,1.7015057789070582,0.3994974529669826,0.05452358022590107,0.05452358022590107,0,1
640,1.2735180360721443e+33,1.720284202469046e+33,7367399230366390.0,23537554044.311302,5919338.3923367895,9.275068466362532,0.0289964984221537,1.6989595998907872,0.39949708517017546,0.054318775693262905,0.054318775693262905,0,1
641,1.2755110220440882e+33,1.7203417990954918e+33,7323636907572998.0,23568455322.690456,5911612.656528138,9.232021097273583,0.028651670435541617,1.6964222811033232,0.39949671704475975,0.054115005253732605,0.054115005253732605,0,1
642,1.2775040080160321e+33,1.7203986935712148e+33,7280034331357194.0,23599418299.21759,5903876.514503712,9.189078931693572,0.02831000335727157,1.693893781354869,0.3994963487100307,0.05391227525370755,0.05391227525370755,0,1
643,1.279496993987976e+33,1.7204548921775348e+33,7236591101369807.0,23630443370.165844,5896129.565025058,9.146242273495396,0.027971468635289116,1.6913740598248301,0.3994959802808349,0.053710591387914876,0.053710591387914876,0,1
644,1.2814899799599198e+33,1.720510401175301e+33,7193306821908306.0,23661530936.286934,5888371.422900178,9.103511398639387,0.027636038479911428,1.6888630760579508,0.3994956118675262,0.05350995870812364,0.05350995870812364,0,1
645,1.2834829659318637e+33,1.720565226804892e+33,7150181101916792.0,23692681402.811157,5880601.718983531,9.06088655564914,0.02730368584002549,1.6863607899605702,0.3994952435759232,0.05331038163175801,0.05331038163175801,0,1
646,1.2854759519038077e+33,1.720619375286216e+33,7107213554985996.0,23723895179.447384,5872820.1001760345,9.018367966086283,0.026974384379734283,1.683867161796878,0.399494875507264,0.05311186395040368,0.05311186395040368,0,1
647,1.2874689378757516e+33,1.7206728528187102e+33,7064403799353291.0,23755172680.383053,5865026.229425063,8.97595582502423,0.026648108455444793,1.6813821521851964,0.3994945077581624,0.05291440883820448,0.05291440883820448,0,1
648,1.2894619238476955e+33,1.720725665581342e+33,7021751457902678.0,23786514324.284187,5857219.785724448,8.933650301520698,0.02632483309339023,1.6789057220943506,0.3994941404205618,0.052718018860148194,0.052718018860148194,0,1
649,1.2914549098196394e+33,1.7207778197326072e+33,6979256158164795.0,23817920534.295383,5849400.464114478,8.89145153908905,0.026004533967580838,1.676437832840026,0.3994937735816902,0.05252269598023466,0.05252269598023466,0,1
650,1.2934478957915832e+33,1.720829321410532e+33,6936917532316913.0,23849391738.039806,5841567.9756819,8.849359656168344,0.025687187378175623,1.6739784460811944,0.3994934073240124,0.052328441569526554,0.052328441569526554,0,1
651,1.2954408817635271e+33,1.7208801767326718e+33,6894735217182937.0,23880928367.61921,5833722.047559917,8.807374746592073,0.02537277023027031,1.6715275238165699,0.3994930417251863,0.052135256414078776,0.052135256414078776,0,1
652,1.297433867735471e+33,1.720930391796111e+33,6852708854233406.0,23912530859.613903,5825862.42292819,8.765496880055503,0.025061260013093903,1.6690850283811194,0.3994926768580122,0.05194314072274497,0.05194314072274497,0,1
653,1.299426853707415e+33,1.7209799726774638e+33,6810838089585494.0,23944199655.082794,5817988.861012837,8.723726102581638,0.02475263477961127,1.6666509224425519,0.3994923127903897,0.051752094134857,0.051752094134857,0,1
654,1.3014198396793586e+33,1.721028925432874e+33,6769122574003016.0,23975935199.563343,5810101.137086437,8.682062436985708,0.024446873126521922,1.6642251689979393,0.39949194958526507,0.05156211572778037,0.05156211572778037,0,1
655,1.3034128256513028e+33,1.7210772560980147e+33,6727561962896397.0,24007737943.07161,5802199.042468018,8.64050588333819,0.024143954174654435,1.6618077313702793,0.399491587300588,0.051373204024338585,0.051373204024338585,0,1
656,1.3054058116232464e+33,1.7211249706880882e+33,6686155916322736.0,24039608340.102196,5794282.384523075,8.599056419426368,0.02384385754974807,1.6593985732051535,0.39949122598925885,0.05118535700010967,0.05118535700010967,0,1
657,1.3073987975951905e+33,1.7211720751978262e+33,6644904098985718.0,24071546849.628323,5786350.986663552,8.557714001214288,0.023546563363618486,1.6569976584673862,0.3994908656990828,0.05099857209059101,0.05099857209059101,0,1
658,1.309391783567134e+33,1.721218575601491e+33,6603806180235715.0,24103553935.10174,5778404.688347858,8.516478563301321,0.023252052195702796,1.6546049514377874,0.3994905064727191,0.05081284619823551,0.05081284619823551,0,1
659,1.3113847695390783e+33,1.7212644778528723e+33,6562861834069679.0,24135630064.452816,5770443.345080852,8.475350019379015,0.022960305074978593,1.6522204167098637,0.3994901483476322,0.050628175699353316,0.050628175699353316,0,1
660,1.313377755511022e+33,1.721309787885291e+33,6522070739131247.0,24167775710.09045,5762466.828413857,8.434328262686579,0.022671303462254405,1.6498440191866102,0.39948979135604223,0.05044455645088443,0.05044455645088443,0,1
661,1.315370741482966e+33,1.721354511611597e+33,6481432578710644.0,24199991348.902164,5754475.025944647,8.393413166464663,0.022385029232824986,1.6474757240773263,0.3994894355248735,0.05026198379703929,0.05026198379703929,0,1
662,1.31736372745491e+33,1.721398654924169e+33,6440947040744768.0,24232277462.254017,5746467.84131746,8.352604584407748,0.022101464659490488,1.6451154968944455,0.3994890808757057,0.05008045257580796,0.05008045257580796,0,1
663,1.3193567134268538e+33,1.7214422236949157e+33,6400613817817129.0,24264634535.99066,5738445.194222986,8.311902351114881,0.021820592395932863,1.6427633034504392,0.399488727424723,0.04989995712534034,0.04989995712534034,0,1
664,1.3213496993987977e+33,1.7214852237752755e+33,6360432607157875.0,24297063060.435318,5730407.020398375,8.271306282538953,0.02154239546044794,1.6404191098547045,0.3994883751826613,0.04972049129019538,0.04972049129019538,0,1
665,1.3233426853707416e+33,1.7215276609962156e+33,6320403110643792.0,24329563530.38979,5722353.271627232,8.230816176434502,0.0212668572200276,1.6380828825105274,0.39948802415476015,0.04954204842746379,0.04954204842746379,0,1
666,1.3253356713426854e+33,1.721569541168233e+33,6280525034798298.0,24362136445.13445,5714283.915739624,8.190431812803968,0.020993961374791367,1.6357545881120363,0.3994876743407067,0.04936462141276203,0.04936462141276203,0,1
667,1.3273286573146293e+33,1.7216108700813542e+33,6240798090791442.0,24394782308.428246,5706198.93661207,8.150152954342566,0.020723691942760955,1.633434193641223,0.39948732573458917,0.04918820264610241,0.04918820264610241,0,1
668,1.3293216432865732e+33,1.721651653505135e+33,6201221994439914.0,24427501628.50871,5698098.334167549,8.109979346881694,0.020456033244976742,1.6311216663649812,0.3994869783248394,0.04901278405763941,0.04901278405763941,0,1
669,1.331314629258517e+33,1.721691897188661e+33,6161796466207033.0,24460294918.09193,5689982.124375498,8.069910719830967,0.020190969890952346,1.6288169738321632,0.39948663209418506,0.048838357113293915,0.048838357113293915,0,1
670,1.333307615230461e+33,1.721731606860546e+33,6122521231202753.0,24493162694.37259,5681850.339251811,8.029946786618886,0.019928486764464206,1.6265200838707004,0.3994862870195936,0.04866491282025935,0.04866491282025935,0,1
671,1.3353006012024048e+33,1.7217707882289352e+33,6083396019183663.0,24526105479.02394,5673703.026858836,7.990087245132221,0.019668569009672603,1.6242309645846975,0.39948594307221985,0.04849244173238989,0.04849244173238989,0,1
672,1.3372935871743487e+33,1.7218094469815017e+33,6044420564552987.0,24559123798.197807,5665540.251305385,7.9503317781541005,0.019411202017573136,1.62194958435163,0.3994856002173547,0.04832093395547634,0.04832093395547634,0,1
673,1.3392865731462926e+33,1.7218475887854487e+33,6005594606360581.0,24592218182.524586,5657362.092746721,7.910680053800873,0.019156371412773574,1.6196759118195043,0.39948525841436683,0.04815037915240955,0.04815037915240955,0,1
674,1.3412795591182365e+33,1.7218852192875085e+33,5966917888302936.0,24625389167.11326,5649168.647384566,7.871131725957838,0.01890406304059443,1.6174099159040864,0.39948491761665467,0.0479807665482371,0.0479807665482371,0,1
675,1.3432725450901804e+33,1.7219223441139433e+33,5928390158723179.0,24658637291.551376,5640960.027467103,7.831686434713801,0.018654262954491095,1.6151515657861375,0.39948457777158636,0.04781208493511487,0.04781208493511487,0,1
676,1.3452655310621242e+33,1.7219589688705445e+33,5890011170611069.0,24691963099.905067,5632736.361288968,7.792343806794615,0.018406957403793653,1.6129008309087127,0.3994842388204465,0.04764432267715906,0.04764432267715906,0,1
677,1.347258517034068e+33,1.7219950991426328e+33,5851780681602999.0,24725367140.71903,5624497.793191256,7.753103455995699,0.018162132821762836,1.6106576809744297,0.39948390069838574,0.047477467715199395,0.047477467715199395,0,1
